"","species","genus","family","CTmin","CTmax","Topt","habitat","lat","lon","taxa"
"65","costatum","Skeletonema","Skeletonemaceae",8.393079864,34.20859649,26.93807172,"marine",24.49,118.11,"plankton"
"66","tamesis","Helicotheca","Lithodesmiaceae",9.227247622,32.70153297,24.34244147,"marine",24.49,118.11,"plankton"
"69","catenatum","Gymnodinium","Gymnodiniaceae",7.103237861,32.73772404,24.18859962,"estuarine",26.65,-111.8,"plankton"
"70","brevis","Karenia","Kareniaceae",12.9856863,29.56679097,20.63421151,"marine",27.01,-82.42,"plankton"
"71","rotula","Thalassiosira","Thalassiosiraceae",1.098857339,33.66302139,22.05376417,"marine",27.5,-115,"plankton"
"72","","Synechococcus","Synechococcaceae",12.02171824,34.44632579,26.77017664,"marine",28.5,-67.39,"plankton"
"73","","Amphiprora","Amphipleuraceae",9.639337432,33.99368941,28.20807009,"marine",28.9,50.75,"plankton"
"74","lorenzianus","Chaetoceros","Chaetocerotaceae",11.18138737,36.53421208,24.99943272,"marine",28.9,50.75,"plankton"
"75","danicus","Leptocylindrus","Leptocylindraceae",13.18597877,33.90884138,27.61186782,"marine",28.9,50.75,"plankton"
"76","marinus","Prochlorococcus","Synechococcaceae",12.07591082,28.04087176,23.26107388,"marine",28.98,-64.35,"plankton"
"78","brevis","Karenia","Kareniaceae",11.16694211,31.41491012,23.74853107,"marine",29.71,-84.98,"plankton"
"79","parvum","Prymnesium","Prymnesiaceae",11.42486634,32.74919932,19.30027049,"freshwater",30.25,-97.69,"plankton"
"80","sorokiniana","Chlorella","Chlorellaceae",12.05808999,43.80433774,36.35558437,"freshwater",30.26,-97.74,"plankton"
"83","marina","Chattonella","Chattonellaceae",10.03534329,34.97887969,23.66323851,"marine",31.39,130.66,"plankton"
"88","","","",10.39038196,37.33053523,27.30088507,"marine",32.3,-64.7,"plankton"
"91","sanguinea","Akashiwo","",9.5610927,30.09304507,23.38200038,"marine",32.87,-117.26,"plankton"
"92","polykrikoides","Cochlodinium","Gymnodiniaceae",9.799805023,34.95526699,28.18608002,"marine",32.93,128.26,"plankton"
"98","japonica","Fibrocapsa","Chattonellaceae",9.882964367,31.84022098,22.74809998,"marine",34.3,134.25,"plankton"
"100","marina","Chattonella","Chattonellaceae",10.47473325,30.97743803,26.03512105,"marine",34.5,134.58,"plankton"
"103","erythraeum","Trichodesmium","Phormidiaceae",19.26654392,35.36356281,27.33105828,"marine",35,-76,"plankton"
"107","furca","Biceratium","Ceratiaceae",10.37163152,31.96907795,24.64981831,"marine",35.15,139.35,"plankton"
"108","fusus","Neoceratium","Ceratiaceae",9.501299194,31.94442617,25.4947875,"marine",35.15,139.35,"plankton"
"109","pseudocurvisetus","Chaetoceros","Chaetocerotaceae",15.0342219,34.94705306,24.41590163,"marine",35.15,139.35,"plankton"
"114","costatum","Skeletonema","Skeletonemaceae",2.265132082,34.89272574,23.06399847,"marine",35.5,140,"plankton"
"117","crassisquama","Mallomonas","Mallomonadaceae",5.567754056,24.68895308,16.09751372,"freshwater",35.8,128.62,"plankton"
"119","tonsurata","Mallomonas","Mallomonadaceae",9.96219173,24.88215543,20.04570792,"freshwater",35.8,128.62,"plankton"
"122","areolata","Mallomonas","Mallomonadaceae",5.684399398,26.12820622,19.94967256,"freshwater",35.95,128.33,"plankton"
"124","acaroides","Mallomonas","Mallomonadaceae",9.043199808,24.03419285,19.85289603,"freshwater",35.97,128.63,"plankton"
"125","caudata","Mallomonas","Mallomonadaceae",6.947786541,24.02801127,17.15768801,"freshwater",36,129.47,"plankton"
"126","hantzschii","Stephanodiscus","Stephanodiscaceae",5.089541783,34.94713034,23.85388053,"freshwater",36,140,"plankton"
"127","","Peridinium","Peridiniaceae",7.068112304,29.47066159,17.9411089,"marine",36.61,-121.89,"plankton"
"128","gracile","Prorocentrum","Prorocentraceae",7.906985802,24.85102906,16.95163289,"marine",36.61,-121.89,"plankton"
"129","micans","Prorocentrum","Prorocentraceae",4.584456988,30.05193519,23.55714388,"marine",36.61,-121.89,"plankton"
"130","uncatenum","Gyrodinium","Gymnodiniaceae",7.729698665,35.79983445,27.59066745,"estuarine",38.22,-76.85,"plankton"
"133","guillardii","Conticribra","Thalassiosiraceae",1.754799963,29.89306286,16.66148716,"marine",39.6,-70.1,"plankton"
"135","closterium","Cylindrotheca","Bacillariaceae",7.766342016,34.75007045,22.24638066,"marine",40.44,-73.98,"plankton"
"137","atomus","Picochlorum","",5.810558927,31.7200832,22.34979059,"estuarine",40.68,-73.13,"plankton"
"138","tricornutum","Phaeodactylum","Phaeodactylaceae",0.519693072,29.80705856,13.46490003,"estuarine",40.68,-73.13,"plankton"
"139","","Stichococcus","Prasiolaceae",5.582757264,33.19353761,21.44435136,"estuarine",40.68,-73.13,"plankton"
"145","globator","Volvox","Volvocaceae",5.836263344,29.93842082,21.83513438,"freshwater",41.53,-70.67,"plankton"
"146","subterranea","Monodopsis","Monodopsidaceae",10.26094574,31.53377924,26.04211355,"freshwater",41.56,-72.93,"plankton"
"148","confervacea","Detonula","Skeletonemaceae",0.786062158,18.07830998,7.186515206,"estuarine",41.57,-71.34,"plankton"
"152","nordenskioeldii","Thalassiosira","Thalassiosiraceae",-4.835759195,15.68643112,9.720040388,"estuarine",41.57,-71.34,"plankton"
"153","rotula","Thalassiosira","Thalassiosiraceae",-0.20827323,29.92245844,19.52169736,"estuarine",41.57,-71.34,"plankton"
"155","tamarense","Alexandrium","Gonyaulacaceae",4.017339028,25.99998551,17.75243334,"estuarine",41.79,-69.95,"plankton"
"157","setigera","Rhizosolenia","Rhizosoleniaceae",1.081330133,20.1313379,10.27695763,"marine",41.9,-70.32,"plankton"
"159","catenatum","Gymnodinium","Gymnodiniaceae",7.457265026,29.27870408,24.11874221,"estuarine",42.43,-8.95,"plankton"
"161","aeruginosa","Microcystis","Microcystaceae",8.382671676,36.16257458,28.24534023,"freshwater",43.11,-89.42,"plankton"
"163","minimum","Prorocentrum","Prorocentraceae",7.949887184,32.23509483,23.33986138,"marine",43.32,5.32,"plankton"
"164","fundyense","Alexandrium","Gonyaulacaceae",2.881949739,23.92547272,16.96930785,"marine",43.56,-69.45,"plankton"
"167","reinhardtii","Chlamydomonas","Chlamydomonadaceae",5.214384105,37.59045118,27.59323415,"freshwater",44.47,-78.72,"plankton"
"169","fundyense","Alexandrium","Gonyaulacaceae",1.998380173,24.14261948,15.75863192,"marine",44.7,-66.51,"plankton"
"170","granii","Pseudo-nitzschia","Bacillariaceae",3.752539098,23.51204112,13.7308047,"marine",45,-145,"plankton"
"179","costatum","Skeletonema","Skeletonemaceae",0.14749603,27.939463,17.89035061,"marine",48.54,-123.01,"plankton"
"181","raciborskii","Cylindrospermopsis","Nostocaceae",13.24013825,42.56459936,29.7498108,"freshwater",48.94,2.31,"plankton"
"184","sphagnicola","Synura","Mallomonadaceae",3.261082862,24.51864448,16.11983788,"freshwater",49.69,-93.75,"plankton"
"187","","Tribonema","Tribonemataceae",-0.899571139,30.18888138,20.27655472,"freshwater",51.75,-1.36,"plankton"
"190","avicula","Staurastrum","Desmidiaceae",5.218019321,34.69277591,26.79752662,"freshwater",52.14,5.06,"plankton"
"201","chaetoceras","Staurastrum","Desmidiaceae",7.936347491,34.10130426,26.7374244,"freshwater",52.38,5.09,"plankton"
"204","raciborskii","Cylindrospermopsis","Nostocaceae",10.23536612,36.46968314,27.40272812,"freshwater",52.92,12.94,"plankton"
"211","limnetica","Synechocystis","Merismopediaceae",3.132594003,20.00384943,12.51491798,"freshwater",53.62,108.38,"plankton"
"213","japonica","Fibrocapsa","Chattonellaceae",8.939543951,32.18142293,22.88156927,"marine",54.12,8.86,"plankton"
"214","flos-aquae","Anabaena","Nostocaceae",5.013410933,29.21188556,16.87033047,"freshwater",54.35,-2.94,"plankton"
"216","agardhii","Planktothrix","Phormidiaceae",0.556111297,35.0076817,27.88145803,"freshwater",54.4,-6.6,"plankton"
"218","furcoides","Ceratium","Ceratiaceae",8.355020325,29.98320961,22.80918763,"freshwater",54.57,-3,"plankton"
"219","marssonii","Cryptomonas","Cryptomonadaceae",-0.513746513,30.21123246,16.22341175,"freshwater",54.57,-3,"plankton"
"220","divergens","Dinobryon","Dinobryaceae",-0.80299123,29.84726862,16.70896857,"freshwater",54.57,-3,"plankton"
"222","bourrellyi","Tychonema","Phormidiaceae",2.289404375,29.69746785,21.68485029,"freshwater",54.57,-3,"plankton"
"223","flos-aquae","Aphanizomenon","Nostocaceae",4.048280427,34.87463032,24.30971442,"freshwater",54.62,-6.41,"plankton"
"224","italica","Melosira","Melosiraceae",-0.243259329,27.18733828,17.84518979,"freshwater",54.62,-6.41,"plankton"
"225","redekei","Limnothrix","Pseudoanabaenaceae",0.709800367,34.86040437,26.78881044,"freshwater",54.62,-6.41,"plankton"
"226","astraea","Stephanodiscus","Stephanodiscaceae",0.515692734,25.05401194,14.25061568,"freshwater",54.62,-6.41,"plankton"
"229","osterfeldii","Alexandrium","Gonyaulacaceae",9.089443345,26.27443164,20.33422812,"estuarine",56.57,9.07,"plankton"
"231","corollarium","Gymnodinium","Gymnodiniaceae",-2.518190927,10.73392719,2.849833517,"marine",58.88,20.32,"plankton"
"237","rotundata","Heterocapsa","Heterocapsaceae",1.880551068,29.37886755,17.31784002,"estuarine",59.45,10.52,"plankton"
"239","luteus","Olisthodiscus","Chattonellaceae",2.545730008,23.65628033,14.42134085,"estuarine",59.45,10.52,"plankton"
"240","pyriformis","Pseudopedinella","Pedinellaceae",2.317436705,26.18813413,12.38210733,"estuarine",59.45,10.52,"plankton"
"241","disomata","Pyramimonas","Pyramimonadaceae",8.000334816,28.00041452,17.2638359,"estuarine",59.45,10.52,"plankton"
"243","furca","Biceratium","Ceratiaceae",5.716244997,26.96458077,20.74705841,"estuarine",59.67,10.61,"plankton"
"244","fusus","Neoceratium","Ceratiaceae",5.09592885,29.48355644,16.12133425,"estuarine",59.67,10.61,"plankton"
"245","lineatum","Neoceratium","Ceratiaceae",1.317552291,28.96357107,21.50728615,"estuarine",59.67,10.61,"plankton"
"254","huxleyi","Emiliania","No�laerhabdaceae",5.854763159,27.07652179,21.71487,"marine",66,2,"plankton"
"258","","Micromonas","Mamiellaceae",-2.088129293,14.93260634,6.607881357,"marine",76.28,-74.75,"plankton"
"259","marinus","Prochlorococcus","Synechococcaceae",12.58941241,30.0751522,25.44666293,"marine",37.51,-68.24,"plankton"
"260","marinus","Prochlorococcus","Synechococcaceae",13.7219789,33.21498628,27.19960463,"marine",0,-140,"plankton"
"262","monilatum","Alexandrium","Gonyaulacaceae",15.54183347,33.80914638,28.23945961,"marine",30.23,-88.8,"plankton"
"268","incerta","Aphanocapsa","Merismopediaceae",6.125260473,38.07255277,28.04230397,"freshwater",23.13,-82.38,"plankton"
"269","","Chlorella","Chlorellaceae",13.54419782,38.94215014,26.28930456,"freshwater",NA,NA,"plankton"
"272","quadricaudatus","Desmodesmus","Scenedesmaceae",13.82373048,38.31717991,22.52268378,"freshwater",NA,NA,"plankton"
"278","bipes","Peridinium","Peridiniaceae",3.590516514,29.00915944,20.82686329,"freshwater",NA,NA,"plankton"
"286","affinis","Chaetoceros","Chaetocerotaceae",8.16353406,30.0396719,23.78186879,"marine",NA,NA,"plankton"
"287","calcitrans","Chaetoceros","Chaetocerotaceae",14.99436091,33.39611833,22.89805344,"marine",NA,NA,"plankton"
"289","gracilis","Chaetoceros","Chaetocerotaceae",13.30120501,40.12809636,31.09360978,"marine",NA,NA,"plankton"
"297","huxleyi","Emiliania","No�laerhabdaceae",10.06781519,28.86294015,22.25782296,"marine",NA,NA,"plankton"
"298","huxleyi","Emiliania","No�laerhabdaceae",0.770448351,25.56548392,21.71492775,"marine",NA,NA,"plankton"
"300","lutheri","Diacronema","Pavlovaceae",13.00149696,28.90349329,21.03434081,"marine",NA,NA,"plankton"
"305","carterae","Pleurochrysis","Pleurochrysidaceae",8.017423401,27.55085374,20.14783121,"marine",NA,NA,"plankton"
"312","fusiformis","Arthrospira","Phormidiaceae",18.97362147,41.64179904,32.98627254,"unknown",NA,NA,"plankton"
"314","platensis","Spirulina","Pseudoanabaenaceae",18.73108173,40.51535065,31.41391647,"unknown",NA,NA,"plankton"
"328","tropicum","Skeletonema","Skeletonemaceae",9.703554566,35.10403836,24.35209536,"marine",33.93,130.83,"plankton"
"329","tropicum","Skeletonema","Skeletonemaceae",9.238343046,35.04625745,26.07774814,"marine",33.93,130.83,"plankton"
"330","tropicum","Skeletonema","Skeletonemaceae",9.593319764,35.06387902,25.88285886,"marine",33.93,130.83,"plankton"
"331","tropicum","Skeletonema","Skeletonemaceae",8.77401985,35.06117848,26.76665394,"marine",33.93,130.83,"plankton"
"332","tropicum","Skeletonema","Skeletonemaceae",9.880862819,35.03436314,26.09600946,"marine",33.93,130.83,"plankton"
"333","menzelii","Skeletonema","Skeletonemaceae",6.933197671,39.65904654,25.75313498,"marine",33.93,130.83,"plankton"
"336","menzelii","Skeletonema","Skeletonemaceae",7.306575472,39.57217622,23.53551391,"marine",33.93,130.83,"plankton"
"338","ardens","Skeletonema","Skeletonemaceae",9.830397047,35.05078026,26.62628439,"marine",33.93,130.83,"plankton"
"348","aeruginosa","Microcystis","Microcystaceae",17.54001749,39.18162858,30.33694093,"freshwater",52.26,-105.53,"plankton"
"356","simplicissimum","Phormidium","Phormidiaceae",18.94304511,38.80532356,27.88304412,"freshwater",-27.4,26.51,"plankton"
"360","viridis","Microcystis","Microcystaceae",10.14639017,34.88442096,24.62622484,"freshwater",36.04,140.39,"plankton"
"361","aeruginosa","Microcystis","Microcystaceae",15.00004867,39.94726743,27.91098288,"freshwater",36.04,140.39,"plankton"
"362","aeruginosa","Microcystis","Microcystaceae",14.89898033,44.84284526,32.70485731,"freshwater",36.04,140.39,"plankton"
"363","aeruginosa","Microcystis","Microcystaceae",15.68476819,44.73074069,34.42622015,"freshwater",36.04,140.39,"plankton"
"364","ukrainica","Anabaena","Nostocaceae",6.16945328,36.44738803,28.68729366,"freshwater",35.21,136.28,"plankton"
"376","bidens","Fragilaria","Fragilariaceae",6.216882572,34.39730746,20.99721895,"freshwater",42.65,2.53,"plankton"
"378","acerosum","Closterium","Closteriaceae",4.774334783,30.61759388,16.34802955,"freshwater",36.49,-119.7,"plankton"
"379","trabecula","Pleurotaenium","Desmidiaceae",2.24697927,35.14291281,23.89082655,"freshwater",65,26,"plankton"
"380","swartzii","Desmidium","Desmidiaceae",3.601797302,36.62369741,23.38303294,"freshwater",53.27,-9.05,"plankton"
"381","monotaenium","Gonatozygon","Gonatozygaceae",7.920748901,35.0333076,26.44778576,"freshwater",46,-94,"plankton"
"384","anglica","Roya","Mesotaeniaceae",4.275453174,29.92647959,20.94200375,"freshwater",35.6,-79.45,"plankton"
"385","aureus","Volvox","Volvocaceae",9.465717358,31.91214889,21.63448202,"freshwater",39.17,-86.53,"plankton"
"386","kramstae","Mesotaenium","Mesotaeniaceae",3.813092196,34.66592395,22.23065034,"freshwater",30.27,-97.74,"plankton"
"387","morum","Pandorina","Volvocaceae",4.563037516,34.98397701,15.63536019,"freshwater",52.5,-1.5,"plankton"
"388","californica","Pleodorina","Volvocaceae",10.79594955,34.78935101,23.67408481,"freshwater",36.17,-86.78,"plankton"
"389","boryanum","Pediastrum","Hydrodictyaceae",3.465989471,30.04443247,19.4762965,"freshwater",54.1,-2.17,"plankton"
"391","botrytis","Cosmarium","Desmidiaceae",3.009012568,35.56997459,20.57797147,"freshwater",49.37,16.95,"plankton"
"393","subcaudata","Chlamydomonas","Chlamydomonadaceae",-4.417510517,19.63453623,11.23295873,"freshwater",-77.5,162.5,"plankton"
"394","alpina","Chlamydomonas","Chlamydomonadaceae",-0.213724594,19.70706202,13.71196382,"freshwater",-77.5,162.5,"plankton"
"399","rotula","Thalassiosira","Thalassiosiraceae",3.98387636,30.00138563,21.34035494,"marine",40.75,14.33,"plankton"
"400","rotula","Thalassiosira","Thalassiosiraceae",0.885142355,30.03861102,18.92418951,"marine",40.49,14.14,"plankton"
"408","weissflogii","Conticribra","Thalassiosiraceae",5.233393498,26.07248184,19.68540345,"marine",39.5,-9.33,"plankton"
"411","sanguinea","Akashiwo","",11.72785771,34.89110837,22.25441025,"marine",36.96,-122.02,"plankton"
"413","","Proboscia","Rhizosoleniaceae",-3.563524133,7.810882396,3.788610388,"marine",-57.85,139.85,"plankton"
"414","erythraeum","Trichodesmium","Phormidiaceae",16.23724354,34.92924022,27.54945393,"marine",-15.05,155.03,"plankton"
"415","erythraeum","Trichodesmium","Phormidiaceae",16.42160565,34.95297068,27.86970425,"marine",7.53,-49.25,"plankton"
"416","watsonii","Crocosphaera","Cyanobacteriaceae",21.76914877,35.04808138,29.19234884,"marine",6.98,-49.33,"plankton"
"417","watsonii","Crocosphaera","Cyanobacteriaceae",21.86180818,35.06023994,28.57219994,"marine",21.43,-157.79,"plankton"
"418","watsonii","Crocosphaera","Cyanobacteriaceae",21.87244859,35.05428144,28.7343785,"marine",-11.7,-32.01,"plankton"
"423","","Ochromonas","Chromulinaceae",10.65170428,37.08753767,23.76239416,"freshwater",52.2,5,"plankton"
"424","ericina","Chryosochromulina","Prymnesiaceae",5.480370937,24.99024176,19.11257279,"marine",-41.2,174.12,"plankton"
"425","hirta","Chryosochromulina","Prymnesiaceae",6.162005664,24.97960045,19.35706278,"marine",-41.13,173.99,"plankton"
"426","acantha","Chryosochromulina","Prymnesiaceae",11.24808802,29.97900057,24.37793178,"marine",-36.25,174.75,"plankton"
"427","simplex","Chryosochromulina","Prymnesiaceae",10.09243593,29.99376647,23.0221637,"marine",-36.25,174.75,"plankton"
"428","raciborskii","Cylindrospermopsis","Nostocaceae",17.24831175,39.3212189,28.86482399,"freshwater",-18.75,146.58,"plankton"
"429","raciborskii","Cylindrospermopsis","Nostocaceae",17.79058924,37.57719113,30.34413901,"freshwater",-18.75,146.58,"plankton"
"433","raciborskii","Cylindrospermopsis","Nostocaceae",16.23017543,38.7524981,30.90090685,"freshwater",-19.27,146.82,"plankton"
"435","pyrenoidosa","Chlorella","Chlorellaceae",5.786621486,30.84077852,21.70638447,"freshwater",68.42,18.83,"plankton"
"443","ehrenbergii","Closterium","Closteriaceae",2.700594129,29.89677709,11.13053794,"freshwater",56,9,"plankton"
"444","ehrenbergii","Closterium","Closteriaceae",1.098100737,34.14758287,14.55261233,"freshwater",43,144,"plankton"
"445","ehrenbergii","Closterium","Closteriaceae",1.543149319,31.10191665,12.27856168,"freshwater",43,144,"plankton"
"449","ehrenbergii","Closterium","Closteriaceae",2.798000972,31.0788286,11.86185278,"freshwater",36,137,"plankton"
"456","obliquus","Acutodesmus","Scenedesmaceae",15.35259947,38.21605406,31.39834556,"freshwater",34,-5.9,"plankton"
"457","oceanica","Nannochloris","Chlorellaceae",10.41531231,35.18606825,26.35216499,"marine",60.17,5.54,"plankton"
"459","farcimen","Pseudochattonella","",0.603576293,20.05872464,13.19643048,"estuarine",57.85,9.07,"plankton"
"460","crenatum","Cosmarium","Desmidiaceae",-0.220527812,35.79641622,17.6976148,"freshwater",79.95,50.08,"plankton"
"461","punctulatum","Cosmarium","Desmidiaceae",0.813451141,35.77714239,19.61027122,"freshwater",71.1,25.82,"plankton"
"462","regnesii","Cosmarium","Desmidiaceae",2.016255648,36.56289909,21.09420775,"freshwater",42.9,140.75,"plankton"
"463","meneghinii","Cosmarium","Desmidiaceae",1.591366075,36.03184877,19.86241205,"freshwater",50.08,14.42,"plankton"
"464","punctulatum","Cosmarium","Desmidiaceae",0.551775805,36.04033148,20.21678193,"freshwater",-0.67,-78.43,"plankton"
"465","beatum","Cosmarium","Desmidiaceae",3.150827674,36.65634907,25.56950245,"freshwater",-0.15,36.26,"plankton"
"466","semen","Gonyostomum","Vacuolariaceae",6.728114645,31.36597852,13.18505759,"freshwater",55.57,13.43,"plankton"
"468","raciborskii","Cylindrospermopsis","Nostocaceae",15.33052597,39.86013738,29.8670958,"freshwater",39.26,-86.4,"plankton"
"469","raciborskii","Cylindrospermopsis","Nostocaceae",14.86706915,39.91879373,32.58795809,"freshwater",28.79,-81.69,"plankton"
"470","raciborskii","Cylindrospermopsis","Nostocaceae",15.18984332,39.78612761,31.46891148,"freshwater",28.79,-81.69,"plankton"
"471","aeruginosa","Microcystis","Microcystaceae",13.97407022,34.23971769,28.3044127,"freshwater",42.4,-85.41,"plankton"
"472","aeruginosa","Microcystis","Microcystaceae",13.98560115,34.27090857,28.76069129,"freshwater",42.4,-85.41,"plankton"
"474","aeruginosa","Microcystis","Microcystaceae",16.35143132,33.86670697,28.02456555,"freshwater",44.43,-86.15,"plankton"
"110","Elgaria_multicarinata","Elgaria","Anguidae",12.4,43.6,34.6,"terrestrial",33.7,-117.8,"lizards"
"2","Laudakia_stellio","Laukadia","Agamidae",12.6,45,37.6,"terrestrial",30.8,34.8,"lizards"
"310","Laudakia_stellio","Laudakia","Agamidae",11.9,44.7,36.7,"terrestrial",33.4,35.86,"lizards"
"410","Trapelus_savignyi","Trapelus","Agamidae",12,47.2,36.4,"terrestrial",31.1,34.8,"lizards"
"5","Anolis_carolinensis","Anolis","Polychrotidae",4.7,41.7,32.1,"terrestrial",31,-89.9,"lizards"
"6","Anolis_tropidolepis","Anolis","Polychrotidae",9.5,33.1,27,"terrestrial",10.3,-84.8,"lizards"
"7","Anolis_intermedius","Anolis","Polychrotidae",11.1,38.5,30.1,"terrestrial",10.3,-84.8,"lizards"
"8","Anolis_humilis","Anolis","Polychrotidae",12.4,35.6,27.5,"terrestrial",10.4,-83.8,"lizards"
"93","Anolis_cupreus","Anolis","Polychrotidae",11.8,38.4,30.8,"terrestrial",10.4,-85.1,"lizards"
"10","Anolis_lemurinus","Anolis","Polychrotidae",12.9,37.3,33.5,"terrestrial",10.4,-83.8,"lizards"
"11","Anolis_lionotus","Anolis","Polychrotidae",14.7,36.7,28.4,"terrestrial",10.4,-83.8,"lizards"
"121","Anolis_limifrons","Anolis","Polychrotidae",12.3,36.8,27.9,"terrestrial",10.4,-83.8,"lizards"
"13","Anolis_gundlachi","Anolis","Polychrotidae",6.3,35.4,28.1,"terrestrial",18.2,-64.8,"lizards"
"14","Anolis_cristatellus","Anolis","Polychrotidae",8.9,37.1,29.1,"terrestrial",18.5,-66.2,"lizards"
"151","Anolis_cooki","Anolis","Polychrotidae",9.3,38.8,28.9,"terrestrial",18.1,-67.2,"lizards"
"162","Gambelia_wislizennii","Gambelia","Iguania",12.6,43.6,34.2,"terrestrial",39.4,-118.1,"lizards"
"17","Dipsosaurus_dorsalis","Dipsosaurus","Iguania",14,47.5,40.3,"terrestrial",33.8,-115.5,"lizards"
"18","Uma_inornata","Uma","Iguania",NA,45,39.4,"terrestrial",33.8,-116.6,"lizards"
"191","Uta_stansburiana","Uta","Iguania",7.8,43.7,36.7,"terrestrial",39.5,-107.8,"lizards"
"20","Sceloporus_undulatus_(Colorado_pop)","Sceloporus","Iguania",6.5,43.3,38.2,"terrestrial",37.2,-105.9,"lizards"
"212","Sceloporus_undulatus_(South_Carolina)","Sceloporus","Iguania",11.4,40.4,35.5,"terrestrial",34.43,-82.85,"lizards"
"22","Sceloporus_occidentalis","Sceloporus","Iguania",4.6,44.1,34.3,"terrestrial",45.8,-121.5,"lizards"
"23","Sceloporus_occidentalis","Sceloporus","Iguania",4.8,44.1,34.8,"terrestrial",34.03,-117.82,"lizards"
"242","Sceloporus_malachiticus","Sceloporus","Iguania",9.7,42.8,36.3,"terrestrial",10.3,-84.8,"lizards"
"251","Sceloporus_graciosus","Sceloporus","Iguania",4.7,44.7,32.6,"terrestrial",33.9,-116.4,"lizards"
